ID,is_fraud
96518,0
41877,0
94693,0
144635,1
101986,0
106493,1
63424,1
48313,0
82668,0
93025,1
146677,0
36776,0
38346,0
47814,0
36777,0
145107,1
24972,0
118451,0
136689,0
43361,1
148076,1
147407,0
64135,0
51646,0
76757,0
131991,0
67964,0
43927,0
18951,1
79467,0
19441,0
98037,0
107968,0
55365,0
110918,0
15164,0
94084,0
77185,1
9473,0
143213,0
66349,1
109047,0
134448,0
58914,0
35300,1
73491,0
109447,0
31245,0
62712,1
125059,1
107400,0
126480,1
99466,0
109171,0
150910,0
105834,0
19537,1
6073,1
16462,1
365,0
127611,0
112973,0
63392,0
147237,1
26181,0
140693,1
145065,0
71047,0
51026,1
37671,0
30149,0
112554,0
17867,1
72501,0
149408,0
77138,0
143468,0
44534,1
64688,0
56590,0
100105,0
35354,0
7052,0
9113,1
49282,1
93859,0
129369,0
16446,0
93170,0
36765,0
111404,1
83808,0
100498,0
116580,0
78323,0
28949,0
72603,0
123054,0
134283,0
24676,1
127778,0
121941,0
105982,0
47788,1
110385,0
121223,0
14898,0
24178,0
104971,0
148296,1
18629,0
28857,1
72562,0
100785,0
69512,1
78269,0
120404,0
67755,0
4543,1
94263,0
20410,0
129690,0
116047,1
58150,1
46968,0
63834,0
88570,0
131895,0
17782,0
46823,0
107969,1
34383,0
94810,0
128732,1
40020,0
117416,0
124230,1
42529,0
118334,0
78450,0
150481,0
68612,0
64566,0
146722,0
46528,0
16655,0
17593,0
141283,1
90234,0
14208,1
66018,1
85574,0
121176,1
77881,0
67436,0
43666,1
131265,1
75148,0
43661,0
132409,0
81512,0
115152,0
21364,1
35026,0
4410,1
123795,0
18085,0
34121,0
28372,0
56300,0
93059,1
73198,0
59310,1
145090,0
7872,0
139387,0
103071,0
116501,1
72221,0
121196,0
29317,0
140594,1
63851,1
108162,1
58970,0
8462,0
150988,0
6278,0
106190,1
73385,0
115087,0
102588,0
2011,0
19856,0
136161,0
142637,0
15935,0
103232,1
146782,0
74647,1
103391,0
108992,0
96264,0
47735,0
96193,1
140122,0
69012,0
52644,0
116097,0
93929,1
97821,0
125312,1
52662,1
95539,0
132828,0
119245,1
133984,0
65256,1
46472,0
107239,1
85089,0
6609,0
82394,0
25416,0
88057,0
20202,0
37602,0
26502,0
82431,0
21339,0
128507,0
115657,0
32270,1
94160,1
70500,0
30548,1
74630,1
49118,0
6988,0
101650,1
90263,0
79905,0
137010,0
148281,0
8799,0
62565,1
8015,0
34017,0
117032,0
128894,0
60169,0
37300,0
38803,0
143258,0
77,1
88088,0
86086,1
91760,1
46203,1
41711,0
59128,0
2033,1
99383,1
82345,0
89227,0
149989,1
22624,0
119050,0
4579,1
77991,0
86673,0
43894,0
103454,0
12516,1
48352,0
13489,0
7172,0
74632,0
73087,0
9945,0
91352,0
118081,0
104517,0
36353,0
38937,1
91159,1
133249,0
141043,0
113169,0
140417,1
132095,0
5371,0
131499,0
64729,0
136437,0
109310,0
129060,0
40314,1
108765,0
52398,0
90788,0
3509,0
70965,1
63856,1
145518,1
89220,1
107323,1
1743,1
12084,0
134,1
133349,0
24622,1
101386,1
122953,0
117376,1
48775,0
52084,0
77507,0
139953,1
11164,1
97195,0
79607,0
81813,0
78130,1
92420,1
48741,1
39542,1
83153,0
83991,0
47010,1
10001,0
91154,1
60810,0
129791,0
104147,1
98443,0
3957,0
88044,0
24325,0
43622,0
17022,0
10051,1
43272,0
51671,1
85321,1
140927,1
65998,1
15102,0
129679,1
134411,0
4601,1
69116,1
71167,1
98368,1
90172,0
4397,0
76379,1
37696,0
103447,1
124291,0
35292,0
139298,0
60739,1
83233,0
127984,0
10028,1
58622,0
146326,0
59830,0
95334,0
83304,0
141479,0
103412,0
114068,1
33148,0
69903,0
34273,1
17083,1
76657,0
131360,1
147435,0
118808,0
37275,1
96495,1
47352,1
119656,0
106110,0
118384,0
30893,0
7100,0
36833,0
98090,0
133437,0
132400,0
99263,0
108258,1
108242,1
52438,0
7496,0
6571,0
142574,0
82811,0
127913,0
90274,1
37026,0
15111,0
106687,0
70069,0
37972,0
17701,0
42471,1
43667,0
21703,0
15680,0
70053,0
143777,0
59809,1
47983,0
67261,0
140824,0
73323,0
139427,0
3086,0
81590,1
145970,0
54287,0
89259,0
45821,0
148359,1
24161,0
21894,0
13393,0
49635,0
67723,0
25168,0
136379,1
97955,0
121215,0
15383,0
10534,0
31064,0
14019,0
109915,0
20192,0
93103,0
140067,0
22123,1
77709,0
131208,0
59306,0
72487,1
8174,1
54146,1
1558,1
96680,1
104309,0
105768,0
145728,0
136709,1
92775,0
46503,0
43238,1
36263,1
73611,1
118125,0
13595,1
120734,0
93959,1
81253,0
9330,0
39464,0
38570,0
5061,0
144289,0
139309,0
140545,1
95519,0
97946,0
106609,1
52514,0
78191,0
112623,1
23992,0
26549,0
82529,1
53215,0
91369,0
44196,1
58745,0
84972,0
48437,0
145591,0
114960,0
124837,0
86024,0
65826,0
102737,0
10611,0
123733,0
88465,0
140646,0
64034,0
35559,1
69081,0
38687,0
117512,0
150308,0
26073,0
56090,0
87853,0
92557,0
79777,0
108823,0
150956,0
133871,0
35706,0
60958,0
93872,0
71942,0
36060,1
113669,0
45386,0
31992,0
42640,1
70857,1
105540,0
42249,0
139990,0
51919,0
21338,0
60071,1
816,0
13412,0
49247,0
29051,0
142877,0
139650,0
116426,0
121918,1
133575,0
42255,0
51647,0
15662,0
149075,1
91345,0
138736,0
7089,0
94779,0
91267,1
7320,0
32013,0
82576,0
75851,0
84258,1
99302,0
27073,1
93531,0
44692,1
81031,1
59469,1
120457,0
143456,1
46499,0
19249,0
146767,0
17241,0
123970,0
119471,0
31984,0
43480,0
150251,0
24574,0
83834,1
24688,0
22444,0
74311,0
145193,0
55682,0
12133,0
35007,0
145358,1
18414,0
148039,0
59269,1
77392,0
34272,1
132371,0
44103,0
28346,0
51737,0
75203,0
110759,1
57856,1
128751,0
32943,0
47663,0
87468,0
92200,0
134098,1
63104,1
126716,1
89702,0
99434,1
88071,0
126024,1
118797,0
87762,0
93615,0
61763,0
104702,0
121684,0
103900,0
86757,0
114061,0
63483,0
102783,0
24231,1
107934,0
39393,1
71431,0
5320,0
45445,1
26762,0
110005,0
16060,0
149649,0
33156,1
40891,0
74035,0
14620,1
16361,0
19842,0
59662,1
139687,0
72220,0
90914,0
116181,1
121083,0
89238,0
71162,0
82173,0
48312,1
120330,0
90041,0
57688,1
103161,0
138981,1
81889,0
48508,0
138128,0
125575,1
102995,0
17063,1
31731,1
39796,1
91253,0
62857,0
144157,1
73843,0
148497,0
94856,1
48024,0
134387,0
99733,1
45288,0
68609,1
120422,0
31132,1
140870,1
11108,0
50348,0
144154,0
100144,1
138120,0
27129,0
140650,0
56002,1
76091,0
94832,1
7363,0
66610,0
28601,0
11343,0
145990,1
137286,0
77280,1
87121,0
140280,0
88725,1
103888,0
98667,1
7419,0
55735,0
113819,1
95156,1
4490,1
4675,0
100879,0
103354,0
116295,0
4224,0
115122,0
114730,0
126787,1
57762,0
2308,1
111556,0
87118,1
78249,0
127616,1
133407,1
136833,0
120329,1
52058,0
22922,0
61165,0
137348,0
38700,0
10375,0
88599,0
148057,0
5001,0
121963,0
54755,0
69067,0
78402,0
81614,1
72818,1
9171,0
52163,0
15255,0
2762,0
134324,1
150037,0
572,0
57581,0
117689,0
106479,0
83500,0
143136,0
94913,0
124873,0
139653,0
32346,0
55641,0
71741,0
70672,0
82963,0
69373,0
42990,0
68607,1
4759,0
63657,0
7307,0
147029,0
30107,0
142314,0
73145,0
81696,0
32447,1
10404,0
65383,1
122970,0
33463,1
12354,0
16387,0
17537,1
77450,0
99571,1
97860,1
125139,1
71819,0
11150,0
104127,1
127218,1
107528,0
142553,1
110016,1
89878,0
2961,0
146126,0
112243,0
106532,0
49856,0
99222,0
11549,0
42271,0
56796,1
87481,0
94522,0
145009,0
102954,0
72051,0
16518,1
38872,0
13446,1
126185,0
121682,0
8469,0
14224,0
118894,0
117497,0
58484,0
110051,0
36429,0
130671,0
131665,1
133354,0
44093,1
49529,0
120060,0
35745,1
20617,0
137783,0
115502,0
75579,1
106685,0
88179,0
30165,1
19819,0
32098,0
42820,0
121534,0
146230,0
124748,0
116626,1
100231,0
53469,0
68030,0
29387,0
85612,1
7887,0
51220,1
47889,0
104191,1
62957,0
75179,1
81583,0
21152,0
142524,1
51387,0
139992,0
61951,1
94529,0
145674,0
83833,0
76919,0
46568,0
84308,0
142555,1
54424,0
129062,0
147679,0
13856,0
58608,1
54913,0
101046,1
11456,0
141197,1
137661,0
12107,0
124552,1
90919,1
117911,0
126905,1
20165,1
55911,0
64182,0
130594,1
342,0
47731,0
23841,1
29981,0
72840,0
135605,0
77503,0
73274,0
133867,0
6750,0
11299,0
51302,0
47481,1
101401,0
15542,1
56920,0
90726,1
91046,1
2361,0
102046,0
121593,0
41232,1
67094,1
106880,0
118835,0
29187,0
128952,0
70893,1
126794,0
111816,0
38064,0
63355,0
47497,0
149264,1
128745,1
76321,0
141974,1
60189,0
105946,1
28480,1
1572,0
150786,0
103778,0
89630,0
127992,1
107005,0
103117,1
17776,1
66562,0
143871,0
19141,0
39375,0
89682,0
55290,0
9513,0
120842,1
37618,0
128955,0
38815,0
80131,1
13342,1
68949,0
2301,0
72652,1
25669,0
86924,0
14459,0
44394,0
120135,1
149121,1
102171,1
19111,1
110995,1
115099,0
68979,0
63382,0
65544,0
56909,0
87840,0
37710,0
136554,0
30449,0
12710,0
143326,0
7666,0
63821,0
52517,1
58312,0
121844,0
90803,0
107570,0
123507,0
42536,0
82506,1
30177,0
16296,0
26383,1
70891,0
68697,0
100372,0
25658,0
116643,0
123445,1
35567,1
104480,0
94122,0
13112,1
91703,0
25898,0
65148,0
132066,0
107566,0
118220,0
108688,0
110847,0
14107,0
17384,0
122554,0
25134,1
40015,1
36772,0
57659,0
81004,1
58371,0
6189,0
25794,0
76537,0
61243,0
103669,0
117048,1
139244,1
80643,1
133889,0
127210,1
139352,0
150094,0
24241,0
20351,0
116086,1
71670,0
148447,0
31544,0
45153,0
49265,0
22221,0
30196,0
134317,0
83465,0
6378,0
133314,0
15235,0
26344,0
97659,0
121802,0
144241,0
121905,1
136955,1
97439,0
145852,1
67528,0
24271,1
128060,0
13082,0
129740,0
113326,0
21087,0
67159,0
56877,0
129792,0
54868,0
144567,0
26108,1
96270,0
8724,1
104869,1
81951,0
50001,0
109861,1
93358,1
120778,0
54133,0
45704,0
82326,0
110460,0
39092,0
56122,0
107409,0
64405,1
101183,0
106494,0
138842,1
50187,0
15687,0
134073,1
87808,0
112481,0
88300,0
64401,0
105073,0
1006,1
123292,0
120254,0
82884,1
117861,0
39851,0
137398,0
50046,1
129388,0
22987,0
143086,0
24082,0
84690,0
73855,1
133629,1
19236,0
73579,0
52677,1
109049,0
102427,1
77108,0
80507,0
93578,0
105222,0
147387,0
110922,0
68116,0
6238,0
90844,1
26200,0
68755,1
85867,0
75280,0
115558,0
86094,0
84387,0
84241,0
132690,1
6897,0
62179,0
98677,0
8334,0
37534,0
141319,1
8141,1
43160,0
134334,0
24988,1
20527,0
69732,0
99113,0
20857,0
68499,0
117602,0
98701,0
27888,1
104510,0
121557,0
35916,0
104600,0
20419,0
9215,1
129251,0
135331,0
17841,0
77556,0
151104,1
7196,1
31428,0
56431,0
47744,0
110584,1
50817,1
135184,1
81687,0
95687,0
104377,1
66173,0
46211,0
138284,0
57784,0
85208,0
91860,0
43305,0
98226,0
22189,0
146587,1
70232,0
903,0
107910,0
64706,0
149959,1
129615,1
103392,0
55459,1
141417,1
49264,0
7623,0
100654,1
99303,1
32856,0
79038,0
54656,0
44825,0
124436,0
137861,1
101716,1
63149,0
40517,1
145736,0
20770,0
6096,0
37183,0
35651,1
13899,0
129360,0
62210,0
21763,0
130143,0
50946,0
95253,1
102877,0
105703,0
139276,1
123404,0
39241,0
79300,0
121415,0
57569,0
17151,0
26521,1
17053,0
46531,0
126960,0
114466,0
130945,1
64651,0
28277,0
83939,0
109464,0
13259,0
135329,1
59580,0
98914,0
131513,1
106147,0
29175,0
32821,0
20681,1
141019,0
190,1
32576,0
20147,0
131829,0
18133,0
125976,1
134115,1
55769,0
104141,0
102301,0
135037,0
39682,0
987,0
100800,1
129445,0
70675,1
108968,0
33681,0
125671,0
64661,1
136624,0
22767,0
19339,1
68086,1
145380,0
132844,0
41039,1
143535,1
30085,0
93741,0
50257,1
73798,0
71644,0
124812,1
97409,1
114456,1
84033,1
129160,0
141930,0
129268,1
147845,0
80000,0
88876,0
51547,0
147372,0
32238,0
90458,0
3802,0
16662,0
102082,1
11235,0
80910,1
134421,0
89881,1
50086,1
90481,0
119031,0
20140,0
53411,0
108305,0
136789,1
108877,1
29150,1
45230,0
72814,1
54139,0
10694,1
82505,1
93738,0
139669,1
36121,0
118246,1
142762,0
141818,0
110753,1
107912,0
2746,1
127049,1
45571,0
137091,0
114496,0
43746,0
21047,0
128015,0
30359,0
114995,0
118165,0
38690,0
58202,0
35582,0
127688,1
93528,0
122457,1
143046,1
41894,0
101260,0
24077,0
114856,0
100338,1
124920,1
55032,0
148888,0
88326,1
106562,1
31324,0
21096,0
49469,0
103724,0
45301,0
76276,0
41409,1
31399,0
16878,0
130070,0
7333,1
38348,0
98465,0
26169,0
136701,0
66412,0
60050,0
25126,0
8435,1
88730,0
89512,0
94096,1
84021,0
138619,0
44238,1
96069,1
133588,0
104184,0
92435,0
128247,0
114758,0
61454,1
102537,1
123386,0
72855,1
131131,0
100721,0
6055,0
100442,0
38240,0
148056,0
37803,0
123238,1
38855,1
106807,1
99331,0
120862,1
119480,0
67602,0
84376,1
80692,0
93687,1
119953,0
91547,1
18384,0
104036,1
110865,1
96144,0
144604,0
52751,0
106283,0
72621,0
28085,0
22345,0
130658,0
83359,1
62616,0
120757,0
88362,0
58409,1
125522,0
132529,1
120441,1
99013,0
91179,0
37612,1
106509,1
45572,1
26974,0
140212,0
440,0
7574,0
52523,1
76882,0
44175,0
102763,1
137166,0
135729,0
114467,1
101782,0
4292,1
15144,0
52190,0
9535,0
47078,0
37850,0
24777,0
86559,0
14329,0
81652,1
97556,0
93643,1
88618,0
99868,0
108524,0
124303,1
132880,0
97097,0
40018,0
84172,0
138893,0
150157,1
45062,0
97651,0
67376,0
90871,0
13583,0
88720,0
115158,0
109794,0
142179,1
60655,0
6404,0
22604,0
59933,1
13775,1
64333,0
83256,0
128066,0
69066,0
64249,0
48195,0
16404,1
37391,0
40189,0
69030,0
33761,1
131555,1
46756,1
90254,0
86812,0
27442,1
62151,0
16612,1
42261,1
1131,0
2822,0
14566,1
126223,0
1455,1
37095,1
15987,0
54503,0
6473,0
110563,0
101538,1
37318,1
144779,1
79153,1
94747,0
36890,1
69389,0
86574,0
119377,1
94419,0
127273,0
83209,0
19618,0
33620,0
49275,0
25621,0
122504,0
35145,1
96244,1
75613,0
73079,1
45027,0
118240,0
88880,0
39992,0
19775,0
78546,0
64527,0
80295,1
135186,0
111479,1
52729,1
116717,0
56168,0
27810,1
41471,0
20348,0
83734,1
674,1
90006,0
49873,0
59992,0
147758,0
75457,1
19543,0
48660,0
102117,0
112638,0
149028,0
119429,0
99455,0
143412,1
116660,0
73282,0
30298,0
97784,0
110930,1
65448,0
102076,0
103991,0
102534,0
124129,0
116308,0
126664,0
107618,0
87476,1
50577,0
82005,0
126875,0
60061,0
144690,0
103002,0
113383,0
88116,0
27202,0
12340,0
29458,0
51471,1
102371,0
14281,0
84517,0
10826,1
9698,1
21886,1
137297,0
22859,0
22284,1
98305,0
32078,1
36396,0
149395,0
52281,0
125613,0
55009,1
25821,0
97671,0
43561,0
73346,0
16668,0
53100,0
9365,0
17167,0
35495,0
31162,1
81074,0
37375,0
107241,0
24052,0
117804,0
327,1
14011,1
144180,0
954,0
144328,0
91351,0
92818,0
91630,0
94583,1
4708,1
95046,0
66523,0
136913,0
1291,1
145301,0
73853,0
144524,0
112620,0
136974,0
115809,0
46061,0
50082,0
41241,1
27693,0
4730,0
2337,0
41103,1
42339,0
29058,0
44607,1
93193,1
72705,1
137459,1
60258,0
147906,0
49802,1
56898,1
70306,0
54378,0
115113,0
92410,0
123719,1
119273,0
63273,0
90795,0
146924,1
20941,0
38360,0
90761,0
127391,0
53998,0
74662,1
11630,0
111465,0
54966,0
135422,0
123925,1
12919,0
29102,0
11402,1
94360,0
144857,0
134964,0
24545,0
56702,0
44654,0
56959,0
117950,0
1425,1
69888,0
108235,1
85358,0
125587,1
2175,1
57184,0
98170,0
142752,0
36306,0
41806,0
23202,0
73959,1
80177,0
82754,0
53589,1
63248,0
77468,1
109036,0
22860,0
82499,0
117860,1
138386,0
139183,0
133439,1
84849,1
110366,1
86166,0
20566,1
92154,0
37763,1
79130,0
96249,1
48594,1
85342,0
70109,0
10783,0
18586,0
88571,0
21752,1
80519,0
10179,1
43041,1
17296,0
111009,1
106656,1
148516,0
20211,0
129572,0
26252,0
124101,0
94965,0
91751,0
146410,0
92382,1
142202,0
67209,1
9163,1
50815,0
121560,0
97275,0
62753,0
6284,0
116571,0
101853,1
4213,0
118625,1
70169,0
134927,1
140141,0
122108,0
45613,0
99640,0
40675,0
40790,0
105514,0
67369,0
134487,0
85259,0
107033,1
69773,1
83994,1
23008,0
96956,0
92063,0
106226,1
99101,1
91420,1
51176,0
36705,1
63608,0
135253,0
41770,0
46434,1
40942,1
70188,0
5532,0
2551,0
53724,0
118595,0
106418,0
10514,0
137943,0
93674,1
142088,0
29071,0
94786,0
84695,0
3695,1
147127,0
100992,1
24391,0
53619,1
106819,0
118273,0
118272,0
62316,0
97171,0
111552,1
106592,0
106480,0
65618,1
74145,0
117596,0
4001,1
135772,0
142824,0
17542,0
25375,0
120148,1
117064,0
133738,0
55431,0
103855,0
104122,0
36360,0
110603,1
110702,0
60271,0
123162,0
22087,1
13604,1
16369,0
35046,0
44458,1
93179,1
28074,1
23448,0
13437,1
130416,0
112046,0
67756,1
137743,1
49836,0
146605,0
114162,0
112148,0
30898,0
29358,0
92962,0
132217,0
101236,0
98602,0
8909,0
115468,0
56321,0
40805,1
34449,0
70350,0
119888,0
79860,0
58651,1
43575,1
117912,0
7097,0
32627,1
67237,0
111725,0
126428,0
15353,0
117191,0
65427,0
108128,0
66249,1
105067,0
131590,0
87531,0
98161,0
41490,0
130684,0
96723,1
17354,1
73612,1
134163,0
80930,0
32754,1
78067,1
38579,0
119961,0
113342,1
67965,0
110970,0
1071,0
83301,0
120510,1
122907,0
50526,0
105490,0
102038,0
84405,0
4589,0
134793,1
84945,0
66296,0
15205,1
71330,0
7761,1
28773,0
89587,1
3660,0
86338,0
27882,0
19267,0
8070,0
17707,0
136340,0
