ID,is_fraud
94598,0
29318,0
61682,0
13080,0
82372,0
98235,0
6077,0
12249,0
141343,1
46947,0
68534,0
2405,0
104883,0
129899,1
11613,0
96898,1
81222,1
2991,0
121522,1
149126,0
138637,0
47948,0
47801,0
113685,1
49553,0
56902,0
60619,0
2309,0
62001,0
148717,0
9494,1
110011,0
148235,0
132896,0
7015,0
57288,0
142859,1
35547,0
20312,1
115653,0
71831,0
137003,1
64388,1
45515,0
41744,0
142586,1
37554,0
104561,1
80553,0
123469,0
21566,0
84249,1
141059,0
146346,0
99602,0
45920,0
11076,0
65584,0
68758,0
114863,0
139107,1
5890,1
109099,0
30260,0
145467,0
52441,0
20524,0
114421,0
36262,0
95784,0
26636,0
38573,0
72667,1
68325,0
71763,0
96521,0
99402,0
93382,1
5387,0
50787,0
48198,0
128295,0
135425,0
92439,0
99596,0
5009,1
59419,0
96610,0
149173,0
44056,0
73691,0
5262,0
46023,1
68111,0
76829,0
32969,0
85859,0
11673,1
106801,0
32924,0
110750,0
126924,1
23969,0
35430,0
146332,1
72383,1
3100,0
68761,0
90334,0
84048,0
663,1
99900,0
92523,0
137446,1
39,0
2803,0
5114,0
104837,0
116088,0
87583,0
128064,0
143802,0
108080,0
100106,0
78336,0
69707,0
1007,1
24889,1
8351,0
60428,0
150537,0
98629,0
123991,0
36606,0
64010,0
135202,0
23612,1
81219,0
50987,0
149150,0
125609,0
40925,0
104402,0
145770,1
107543,1
91789,0
50986,0
92489,0
16436,0
55618,1
92051,1
26095,0
21530,0
108376,1
129455,0
23600,1
13029,0
125821,1
23404,0
150584,1
104139,0
124350,0
83676,0
29625,0
105026,0
75106,1
96349,1
127056,1
54175,0
79963,0
135390,0
116161,1
21082,0
150429,0
122202,0
32591,0
101661,0
87553,0
41859,1
106486,0
72716,0
42224,0
96024,1
99634,0
133995,0
58182,1
74126,0
65263,0
28126,0
111671,0
75255,0
126692,1
26369,0
93172,0
34378,0
63294,1
13003,1
2474,1
13178,0
32216,0
115129,1
78077,0
133420,0
122490,1
35176,0
88037,1
124820,1
126493,1
7963,0
66230,0
31089,0
42418,0
103087,0
82776,0
120817,1
149645,0
36348,1
62900,0
87730,1
60274,1
39930,0
89528,0
70172,1
34795,1
26442,1
142778,1
82012,0
47756,1
97816,0
123353,0
24846,0
7291,0
73861,1
134650,1
113215,0
38720,0
444,1
2884,1
54900,0
6026,0
77649,0
36147,0
98679,1
23564,0
127487,0
97041,0
60257,0
17623,0
129979,1
36344,1
96714,0
63164,1
133843,1
56199,0
63605,0
129049,0
40283,0
32896,0
68361,0
126715,0
148387,0
20919,0
142987,0
22154,1
108583,0
148357,1
101216,1
92002,0
62347,0
90082,1
45033,0
148980,1
16714,0
109113,0
19114,0
22709,1
136915,0
142057,0
31986,1
111393,0
23326,0
24535,0
61499,0
94112,0
125064,1
113534,0
45916,0
73170,1
115440,0
12823,1
91533,0
87809,0
32596,0
9222,1
103132,0
15074,1
108905,0
68427,0
93270,0
59969,0
91817,0
33503,0
112393,0
1452,1
111243,1
142973,0
146836,0
111483,0
37096,0
132033,0
87959,0
105677,1
77143,0
132447,0
54893,0
109217,1
99411,0
136058,0
100837,1
27410,0
115417,0
64523,0
44348,0
68374,1
96683,1
36925,0
57656,0
34644,0
69244,1
88242,0
138312,1
113048,0
62768,1
15916,0
28940,0
45150,0
105617,0
137232,0
64686,0
62439,0
25766,1
98878,1
109456,0
640,0
79355,1
14201,0
124484,1
141193,1
112948,0
109918,0
35533,0
108223,0
128508,0
40712,1
125247,0
121321,0
121265,0
35459,0
60036,1
86501,1
80151,0
18565,0
87773,1
17380,0
92505,0
150549,0
80815,0
37642,1
127534,0
108637,0
144956,0
21265,0
26550,0
38236,0
27344,1
77751,0
82905,0
100649,1
33629,0
3714,0
74195,0
66742,0
44543,0
85556,0
43777,1
98707,0
26914,0
39067,1
93768,1
5423,1
83577,0
50477,0
81392,0
143972,0
89494,0
25612,0
90107,0
111048,1
46291,0
75440,0
56250,0
133010,1
96083,1
81509,0
74209,0
3045,0
115629,0
69874,0
111452,0
142876,1
138243,1
63689,0
51572,1
144,0
75625,0
19095,0
133759,1
138374,1
54955,0
132689,0
74542,0
109540,1
67217,0
49925,0
7334,0
1521,0
23131,0
107973,1
52524,1
106025,0
82041,0
145292,1
128072,0
45202,1
82610,0
106541,0
124966,1
46697,1
63535,0
17670,0
61005,0
51601,0
28083,1
100589,0
121457,0
44047,0
106257,1
15481,0
59350,0
135364,1
101362,0
1209,0
146600,0
33296,0
133668,1
112332,0
8170,0
147608,0
94017,0
59396,0
145073,1
44026,1
97342,1
18382,0
100341,0
123869,0
27620,0
476,0
17872,1
3381,0
63650,0
14909,0
141638,0
15285,0
20422,0
74005,1
103024,0
1142,0
63347,0
115194,1
60696,0
105616,0
27425,0
49139,0
115002,0
147123,1
49645,0
130243,1
111662,0
109484,0
132806,0
22430,0
28802,0
149426,0
1229,1
99646,1
37017,0
148894,1
147855,0
28473,0
42672,1
127411,0
37824,0
102887,1
146147,0
130936,0
20784,0
69951,0
1569,0
50707,1
6764,0
31936,0
91984,0
91176,0
72748,0
67041,0
127233,0
25129,1
144486,0
93799,0
87625,1
132563,0
45312,0
86487,0
49399,1
68171,0
139641,0
109755,0
3949,0
150565,1
124530,0
62190,0
119723,0
31488,0
85439,1
107721,0
126494,1
41356,1
63033,0
59708,0
12336,0
22616,0
136835,0
4631,1
144950,1
122034,1
28499,0
116079,0
3523,1
38665,0
55126,0
108274,0
687,0
25827,0
4121,0
121263,1
46758,1
88636,0
90257,0
31638,0
138109,0
96829,0
108458,0
56917,0
126050,0
63951,1
103343,1
138711,0
74930,0
144306,0
123265,0
45311,0
143576,0
60463,0
146093,0
51691,0
138936,0
79445,0
137608,0
76739,1
117714,1
145649,0
6247,0
34041,0
57146,0
25576,0
134292,0
74577,1
92730,0
128839,0
30437,0
24448,0
3205,1
12244,0
137190,0
5759,0
7483,0
55598,1
135761,0
137913,0
65401,1
24080,0
54532,0
147901,0
19781,0
80715,0
148683,1
134939,0
1601,0
134437,0
21863,0
133108,0
45440,0
146485,0
74048,0
48664,0
120408,0
91074,0
7957,1
77327,1
106764,0
87040,0
37100,1
98427,0
66763,0
119504,1
155,0
146513,0
114349,0
118174,1
28349,0
59221,0
4126,1
108934,0
36880,1
131703,0
2931,0
3105,0
109862,0
66194,0
121300,1
101077,0
139319,0
12607,1
95325,0
40010,1
22138,0
33460,0
91899,0
65157,1
111475,1
119398,1
72587,0
31684,1
22368,0
135933,1
60161,1
116856,1
47581,0
45337,1
28247,1
109763,1
79575,0
18904,0
149424,0
149734,0
12522,0
66227,0
28928,1
147693,1
81636,0
113214,0
11950,0
141439,0
76412,0
145357,0
20290,0
57113,0
106634,0
45517,1
69108,0
62331,1
24009,0
148177,0
61382,1
96642,0
28932,0
118337,1
89979,0
78492,0
27541,1
20959,1
15857,0
143979,0
27571,0
96125,0
36864,0
66843,0
134592,0
36027,0
45063,1
150642,0
74373,0
5012,1
50077,0
131771,1
9138,1
76175,0
132632,0
115045,0
127201,0
104491,0
49972,0
138773,0
77106,0
14597,1
74429,0
133480,0
99662,0
117964,0
12141,0
45247,0
58076,0
54605,0
28584,0
2421,0
13966,1
80864,1
149350,0
69642,0
52680,0
12195,1
6608,1
136898,0
138708,1
31942,1
82314,1
52079,0
87267,0
8188,1
31897,0
150928,0
96311,0
28077,0
42740,1
150036,0
90572,1
54343,0
16642,1
88945,0
4336,0
51858,0
46295,1
25311,1
96365,0
102459,0
19067,0
82736,1
26147,0
59086,0
39791,0
142097,1
56245,1
102021,0
32609,0
105484,1
30743,0
81700,0
80651,0
9648,1
33920,1
36382,0
2827,0
137114,1
97306,0
115004,1
118102,0
141610,0
123317,0
66295,0
7609,0
4259,0
111181,0
132721,0
13788,1
7519,0
78789,0
88896,1
83204,0
126250,0
3049,0
119289,0
51428,0
47645,0
96507,0
150416,0
146153,0
113432,0
1978,0
23882,0
40295,1
78419,1
2064,0
84196,0
149014,0
1653,0
11464,0
93185,0
81685,0
17541,0
96978,0
40422,0
104856,0
92239,0
44432,0
14633,0
60392,0
82986,0
103398,0
91614,0
49376,0
61611,1
69498,0
128189,0
105245,0
133298,0
15296,1
10607,0
16351,0
28431,0
6222,0
4019,0
25113,0
24838,0
93135,0
29001,0
22462,0
120524,0
126034,0
112530,1
107439,1
84137,0
28801,0
138646,0
50790,0
124354,0
125653,1
25006,0
91824,0
40812,0
89708,0
5309,0
46194,0
50427,1
4508,0
126471,0
72739,0
29499,0
121580,0
132874,0
74546,0
36809,0
45039,0
98859,0
38361,1
56418,0
97403,1
73360,0
45060,0
94261,1
148117,0
28722,0
78203,1
58731,1
71272,1
1751,0
97153,0
32107,0
142262,0
99425,0
86784,1
49668,0
15530,0
59424,0
10298,0
53113,1
54515,0
25907,0
77034,0
84065,0
23548,0
97109,1
27435,1
72041,1
37823,0
118279,1
70524,1
105462,0
93632,0
20960,0
90493,0
97114,0
17005,1
66225,1
82805,1
108756,1
75789,0
60766,0
65759,1
108700,0
16372,1
89764,0
146134,0
134694,0
94750,0
35713,0
113575,0
31065,0
149754,0
44317,0
29505,1
135959,0
32145,1
94549,0
116489,0
35442,0
136220,0
14034,0
92874,1
33132,0
73147,0
142221,0
22662,0
53448,0
90667,0
109184,0
87778,0
58110,0
30683,1
81908,0
95321,0
116474,0
30771,0
106539,1
27044,0
102495,1
51700,0
90067,0
3452,0
96623,1
19708,0
148140,0
22190,1
111912,1
4128,1
133788,0
53166,0
37613,1
143666,0
44850,0
115336,0
29611,0
111474,0
128455,0
89264,1
99366,1
90878,0
93139,0
47628,0
57777,0
42868,0
70588,0
17522,0
14084,0
61869,0
41543,1
121251,0
45237,0
8540,0
74780,0
69487,0
53302,1
84630,0
45009,0
76598,1
119446,1
29413,0
105229,0
103869,0
19747,0
139825,0
39161,0
76008,0
135116,0
125731,0
40740,1
20609,0
27534,0
105108,0
118915,0
71449,0
130040,0
21982,1
111751,0
64044,0
60221,0
130664,1
118671,0
49679,0
55746,0
58386,1
58184,0
21162,0
93756,1
52881,0
8970,0
69091,1
140042,0
96045,1
39931,0
21724,0
133527,0
149490,1
35678,1
56243,0
131269,1
43450,0
8601,0
59514,1
126638,0
104687,0
22515,0
23995,0
10367,1
90715,0
92574,1
118645,0
91802,1
8347,0
75253,0
146161,0
19238,0
22360,0
64321,0
18199,0
118586,0
78581,1
121624,0
20137,0
104119,1
69313,0
89470,0
91073,0
26251,0
65057,0
14206,0
95659,0
83596,0
67715,0
737,0
44261,0
44247,0
109765,1
14987,0
54166,1
137223,0
122106,0
100517,0
67362,0
149277,1
77700,1
144566,0
32568,1
76967,1
129442,0
50429,0
51996,0
52426,0
44512,0
20977,0
139273,1
58160,0
89024,1
19308,0
150497,0
97957,0
130722,0
48250,0
51787,0
149552,0
65352,1
9521,0
107166,0
16376,0
116012,0
15739,0
6760,0
62548,0
87649,0
140193,0
119960,0
70864,0
98868,0
24087,0
91255,0
116397,0
2835,0
29645,0
114050,0
18050,0
117876,0
119777,0
113221,0
60805,1
31773,1
5662,0
40226,0
127243,0
135627,0
90563,1
51765,0
8838,1
1738,1
32631,1
16174,1
92202,0
74347,0
123316,0
4138,0
115397,0
22782,1
75064,0
131843,1
150498,0
10007,0
65546,0
141923,0
101407,0
60285,0
71734,0
80386,0
96340,0
72517,0
49330,0
26410,0
57096,0
4600,1
31305,0
131522,1
55585,0
44209,0
50134,1
88691,0
124927,0
121180,0
6819,1
145766,0
137881,0
15266,0
53743,1
17683,0
7570,1
80080,0
124520,0
126255,0
40964,1
6103,1
73438,1
57635,0
37543,0
87557,0
63975,0
95503,1
139516,0
82324,1
76707,0
116104,0
59508,0
44096,1
34110,1
64668,0
54286,0
28713,0
68249,0
44220,0
82655,0
110523,1
23216,0
1147,0
30633,0
142878,0
139955,0
103834,0
122559,1
23623,0
33215,0
13388,0
84488,0
77865,1
102787,1
122136,0
70134,0
57860,0
4924,0
34119,0
56158,1
61565,0
75441,0
122530,0
12530,0
29020,1
68733,0
83234,1
10487,0
52326,0
72162,0
143752,0
72259,0
1929,0
135356,0
31778,1
22752,1
11172,1
143299,0
25216,0
103370,0
148841,0
141371,1
74432,0
61582,1
148481,0
47580,0
43454,0
112556,0
45452,1
131532,0
82367,1
21826,0
117479,1
80248,0
30070,1
32905,0
6747,0
106315,1
50458,0
44083,0
70082,0
81346,0
72332,0
124311,0
29926,0
72580,0
149746,0
34112,1
23043,0
104957,0
87742,0
26146,0
110042,0
124142,0
14536,0
56145,0
43024,0
11931,0
9797,0
6520,0
63814,0
55980,0
57959,0
121012,1
54588,1
27901,1
122010,0
78429,0
82812,0
36087,0
71041,1
23455,0
145615,0
118239,0
111082,0
49652,0
141991,0
52857,0
95332,1
82159,0
105900,0
140480,0
96073,1
134261,0
4350,0
111942,0
31819,1
90663,0
140864,0
87670,1
129715,0
12275,0
143317,0
81834,0
56690,1
140469,0
57934,0
19503,1
64838,0
68151,0
21987,0
62644,0
29241,0
10025,1
106582,0
60734,1
118601,0
43366,0
43541,0
141058,0
111988,0
124151,0
70918,0
126423,1
140366,1
147295,0
72462,0
58417,1
16386,0
6625,0
91099,0
15586,0
68134,1
4642,0
134290,0
79383,0
114556,1
143660,0
26300,1
125550,0
55476,0
139378,0
37753,1
29574,1
3457,0
101618,0
51193,1
83852,0
3898,0
10755,0
78502,0
35697,0
95520,0
142498,0
25449,1
7638,0
122159,1
25465,0
146789,1
100914,0
53458,0
81246,0
41459,0
80156,0
76444,0
103519,1
149914,0
121396,0
59262,0
21149,0
89594,0
134104,0
8150,1
39634,1
144277,1
60418,0
8727,0
5556,0
84774,1
137088,1
49202,0
135450,0
87639,0
75338,0
9438,0
35943,0
27563,0
17856,0
59789,0
148063,0
91696,0
74147,0
141,1
81471,0
44021,0
148173,0
87879,0
129145,1
97663,1
83138,1
63058,0
97710,0
73485,1
14865,0
41475,1
228,0
118890,0
65596,0
28649,0
61457,0
62789,0
1917,0
51238,0
25138,0
150629,0
37985,0
69867,1
144904,0
100480,0
41287,1
23336,1
144429,0
147351,0
48784,1
25240,0
91609,0
79668,0
30826,1
49537,0
29421,0
85804,0
24169,0
111737,0
130609,1
16904,0
134118,0
90847,1
108574,0
125018,0
73988,0
147752,1
2869,0
17755,1
86923,0
90331,0
106432,0
13772,1
6772,0
87153,0
18819,0
95246,1
101346,1
112640,0
141367,0
28859,0
43115,0
85644,0
131505,0
137762,0
117620,0
123237,0
13792,1
107858,0
34099,1
22387,0
42774,0
5401,0
132424,1
122172,0
145814,0
30661,1
35391,0
2736,0
9450,1
149796,0
124233,0
77526,0
21498,1
15134,1
4440,0
143319,1
48568,1
124016,1
85388,0
134523,0
55187,0
81647,0
14454,0
98641,0
102445,0
140581,0
76192,0
15097,1
47250,0
16078,1
50929,1
88561,0
1098,0
46730,0
59325,0
92189,0
75631,0
30404,0
63343,0
92881,1
104583,0
34937,0
112724,0
60804,0
113542,0
41594,0
150364,0
46838,1
64376,0
143631,1
96402,0
138465,0
122719,1
42169,0
149218,0
24019,0
69158,0
864,0
68886,0
95871,1
98927,0
142106,0
76130,0
83901,1
127442,0
35048,0
120346,0
85346,0
45753,0
126829,0
120729,0
95173,1
71049,1
41622,0
60843,0
75898,0
135182,0
114684,0
7043,1
113456,0
75572,0
77328,1
18490,0
11699,0
72231,0
68483,0
137140,0
19929,0
132498,0
32506,0
112899,0
63338,1
13453,1
41073,0
42260,0
89678,0
15332,0
114768,1
128112,0
100685,0
123852,0
94861,0
105572,1
147180,0
92885,1
3953,0
15157,0
58146,0
121045,1
128055,1
139406,1
36750,0
43337,0
144191,0
49736,0
66434,0
119659,0
104893,0
45041,0
133006,1
18596,0
59459,0
138876,0
8964,0
55681,0
38300,0
113829,1
79511,0
114793,0
114652,0
42270,0
84016,0
36950,0
129108,0
127446,0
7268,0
82694,0
142305,0
12058,0
38740,0
129162,1
116644,1
72410,0
77220,0
78653,0
81182,0
58179,0
144233,1
109742,0
84622,0
62423,0
17877,1
99025,0
56540,0
91207,0
150315,1
151039,0
137736,0
136477,0
60192,0
61218,0
3126,1
72653,1
33806,0
28061,0
93426,0
12744,0
69976,0
52022,0
9954,1
31749,0
34705,0
16034,0
103611,1
30670,1
99729,0
52362,1
87000,1
17162,1
119406,1
85505,0
74685,0
86117,0
63371,0
8833,0
110473,1
37514,0
59716,0
130018,0
93810,0
66930,1
87420,0
12463,0
85278,1
101493,0
141218,0
54278,1
40661,0
116221,0
32186,0
86703,0
7965,1
17381,0
40206,0
144109,0
92727,0
83493,0
61172,0
31974,0
95573,0
89333,0
100921,1
126431,1
134759,0
150553,0
45214,0
122078,0
70196,0
7434,0
89869,0
141428,1
80520,0
43315,0
101663,0
126109,0
145752,0
110581,0
16955,0
65710,1
14162,0
2365,0
44031,0
148082,0
149787,1
69167,0
28108,0
42315,0
12690,1
43207,0
110094,1
35818,0
145960,0
83329,0
20598,1
48275,0
62182,0
27724,0
95524,0
34606,0
55172,0
19151,0
146307,0
131394,0
100070,0
134798,0
105797,0
99410,1
57690,1
72163,0
135322,0
16792,0
147695,1
90473,0
132186,0
145214,0
143196,0
42462,0
142335,0
105680,0
5781,0
31742,0
106356,0
63301,0
60451,0
32028,1
133906,0
65619,1
108495,0
99522,0
22180,0
41414,0
58007,0
111985,0
4233,0
104230,0
133069,0
10020,0
46246,0
128400,0
42489,0
114386,0
31652,0
65382,0
39383,0
44270,0
43193,0
123805,1
38945,1
35412,0
37929,0
54208,1
119438,1
125911,1
59054,1
61428,1
23186,0
48192,1
59409,0
76173,0
7305,0
33151,0
125790,0
33839,0
141181,1
138561,0
82737,0
97191,0
143891,0
57025,0
136044,0
119006,0
91906,0
139689,0
9868,0
46324,1
111383,0
10046,0
33190,1
142917,0
37012,0
33481,0
92624,0
20891,0
41925,0
86901,0
74614,1
6536,0
61892,0
48489,0
116125,0
131362,0
137266,0
38951,0
105678,1
118202,0
126744,0
115121,1
76342,0
115281,1
68091,1
123481,1
114396,1
124078,0
46445,0
35241,0
69719,0
117761,0
106703,0
38978,0
62998,0
138285,0
38010,0
966,0
121168,0
82039,0
120306,0
44667,0
99627,1
13995,1
47570,1
101769,1
144868,0
37175,0
30948,0
82082,0
91098,0
147326,0
47522,0
58498,0
63081,0
50733,1
1688,0
84918,1
98307,0
1733,0
113782,0
125187,0
25597,1
9173,0
126144,1
108925,0
50714,0
112088,0
134506,1
10198,0
86329,0
68381,0
40706,0
143212,0
95864,0
106049,1
30784,0
117359,1
132045,0
83993,0
89380,1
13900,0
70471,0
86783,1
47020,1
120201,0
36166,0
18351,0
127364,1
57180,0
110133,0
16112,0
138827,1
791,0
58475,0
122601,0
111529,0
150876,0
92537,0
126956,0
15482,1
72176,0
3894,0
133561,0
150130,0
